x,y,trace,time,trace_standardized,distance,distance_x,distance_y,visibility,forager,proximity,proximity_standardized,how_far_squared,how_far_squared_scaled,communicate,communicate_standardized
27,26,0.022577837802274278,12,-0.7778426281476218,5.0990195135927845,1.0,5.0,0.23369495451783429,1,1.0,1.2849980489974708,13.0,0.935,0.0,
27,26,0.022577837802274278,12,-0.7778426281476218,3.0,0.0,3.0,0.7071067811865476,3,0.3025244725255128,-0.49570050682062045,45.0,0.775,0.0,
43,37,0.01657010126726748,12,-0.808140176930946,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.0,0.0,29.0,0.855,0.0,
44,33,0.03980453080178649,12,-0.6909668857633098,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.0,0.0,20.0,0.9,0.0,
41,36,0.008978411430015144,12,-0.8464257428594391,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.0,0.0,50.0,0.75,0.0,
26,29,0.017331072133655707,12,-0.804302533283835,2.0,0.0,2.0,0.8660254037844387,1,0.3090169943749474,-0.47912469329671353,5.0,0.975,0.0,
26,29,0.017331072133655707,12,-0.804302533283835,1.0,1.0,0.0,0.9659258262890683,3,0.8090169943749475,0.7974065150926927,25.0,0.875,0.0,
46,35,0.05309983887940329,12,-0.6239174666145615,3.0,0.0,3.0,0.7071067811865476,2,0.0,0.0,4.0,0.98,0.0,
43,39,0.016386071690923636,12,-0.8090682544247515,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.0,0.0,41.0,0.795,0.0,
48,34,0.09716895618144242,12,-0.4016729950874731,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.0,0.0,1.0,0.995,0.0,
49,40,0.21453265643331026,12,0.1902025662079892,3.605551275463989,3.0,2.0,0.5866088709666343,2,0.0,0.0,26.0,0.87,0.0,
22,35,0.02349533984725893,12,-0.7732155838681758,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.020104265626944832,-1.2167369227922504,53.0,0.735,0.0,
25,26,0.04999143640863152,13,-0.6395934162750782,2.23606797749979,1.0,2.0,0.8334904611604418,1,0.0,0.0,29.0,0.855,0.0,
45,38,0.03610437968482469,13,-0.7096270763889452,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.0,0.0,61.0,0.6950000000000001,0.0,
21,32,0.02508023441702133,13,-0.7652228198273426,5.0,3.0,4.0,0.25881904510252096,1,0.0,0.0,97.0,0.515,0.0,
21,27,0.19299169664664845,13,0.0815695933448953,3.1622776601683795,3.0,1.0,0.6764369220132265,1,0.0,0.0,82.0,0.5900000000000001,0.0,
51,34,0.1410225679181036,13,-0.18051533726169638,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.0,0.0,5.0,0.975,0.0,
24,24,0.09572227191145957,13,-0.4089687523145872,4.0,0.0,4.0,0.5000000000000001,1,0.0,0.0,52.0,0.74,0.0,
53,34,0.14341677784575352,13,-0.16844112401053055,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.0,0.0,13.0,0.935,0.0,
25,35,0.017227780934997314,13,-0.8048234399700729,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.0,0.0,4.0,0.98,0.0,
30,26,0.01676377072173852,13,-0.8071634846758039,6.0,0.0,6.0,6.123233995736766e-17,3,0.0,0.0,90.0,0.55,0.0,
19,27,0.2831821847379381,13,0.5364082329582046,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.0,0.0,122.0,0.39,0.0,
32,37,0.008007009056701148,13,-0.8513246112805531,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.0,0.0,29.0,0.855,0.0,
19,29,0.11050193881890132,13,-0.33443357978825206,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.0,0.0,122.0,0.39,0.0,
30,31,0.0044574899239162545,13,-0.8692251514351109,1.0,0.0,1.0,0.9659258262890683,3,0.0,0.0,25.0,0.875,0.0,
47,34,0.07798510383721703,13,-0.49841886582672634,1.4142135623730951,1.0,1.0,0.9322404424570728,2,0.0,0.0,13.0,0.935,0.0,
20,32,0.02777376663288486,13,-0.7516390976993735,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.0,0.0,116.0,0.42000000000000004,0.0,
49,39,0.23258344951856852,13,0.2812343184979861,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.0,0.0,50.0,0.75,0.0,
54,35,0.16308578834381082,13,-0.06924855762347398,6.0,6.0,0.0,6.123233995736766e-17,2,0.0,0.0,25.0,0.875,0.0,
46,37,0.053698286441358024,13,-0.620899442422433,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.0,0.0,41.0,0.795,0.0,
33,34,0.003225237642991721,13,-0.8754395091016179,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.0,0.0,37.0,0.815,0.0,
44,32,0.05090243569215767,13,-0.6349991659990587,5.0,4.0,3.0,0.25881904510252096,2,0.0,0.0,36.0,0.8200000000000001,0.0,
31,30,0.005464427749294683,13,-0.864147074573982,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.0,0.0,41.0,0.795,0.0,
25,23,0.05932480893006861,13,-0.592524389923233,5.0990195135927845,1.0,5.0,0.23369495451783429,1,0.0,0.0,50.0,0.75,0.0,
27,24,0.02805427973272608,13,-0.7502244452296324,5.0,3.0,4.0,0.25881904510252096,1,0.0,0.0,25.0,0.875,0.0,
19,31,0.044175161136753044,13,-0.6689254089082706,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.0,0.0,130.0,0.35,0.0,
24,23,0.09298601052766896,13,-0.4227679614304091,5.0,0.0,5.0,0.25881904510252096,1,0.0,0.0,61.0,0.6950000000000001,0.0,
32,32,0.003494965554202522,13,-0.8740792472957755,2.0,2.0,0.0,0.8660254037844387,3,0.0,0.0,34.0,0.83,0.0,
27,23,0.02954514271223538,13,-0.7427058908476727,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.0,0.0,34.0,0.83,0.0,
45,39,0.035825039763552315,13,-0.711035812414995,5.0,3.0,4.0,0.25881904510252096,2,0.0,0.0,74.0,0.63,0.0,
45,40,0.03435412898152594,13,-0.7184537460934582,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.0,0.0,89.0,0.5549999999999999,0.0,
20,24,0.68653632019188,13,2.570558952561546,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.0,0.0,116.0,0.42000000000000004,0.0,
28,28,0.011682737589778062,13,-0.8327875859139725,4.0,4.0,0.0,0.5000000000000001,1,0.0,0.0,4.0,0.98,0.0,
28,28,0.011682737589778062,13,-0.8327875859139725,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.0,0.0,50.0,0.75,0.0,
21,29,0.08337443352361378,13,-0.47123999769035296,3.1622776601683795,3.0,1.0,0.6764369220132265,1,0.0,0.0,82.0,0.5900000000000001,0.0,
27,27,0.0190619224134088,13,-0.7955737016378597,3.1622776601683795,3.0,1.0,0.6764369220132265,1,0.0,0.0,10.0,0.95,0.0,
27,27,0.0190619224134088,13,-0.7955737016378597,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.0,0.0,64.0,0.6799999999999999,0.0,
35,32,0.004297902096840205,13,-0.8700299670171338,5.0,5.0,0.0,0.25881904510252096,3,0.0,0.0,73.0,0.635,0.0,
30,28,0.009496826919961787,13,-0.843811327512633,6.0,6.0,0.0,6.123233995736766e-17,1,0.0,0.0,0.0,1.0,0.0,
30,28,0.009496826919961787,13,-0.843811327512633,4.0,0.0,4.0,0.5000000000000001,3,0.0,0.0,58.0,0.71,0.0,
47,36,0.07423211735691611,13,-0.517345509881024,1.4142135623730951,1.0,1.0,0.9322404424570728,2,0.0,0.0,25.0,0.875,0.0,
25,29,0.024722563587780386,13,-0.7670265855774143,1.4142135623730951,1.0,1.0,0.9322404424570728,1,0.0,0.0,26.0,0.87,0.0,
25,29,0.024722563587780386,13,-0.7670265855774143,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.0,0.0,40.0,0.8,0.0,
50,31,0.2642498637595958,13,0.4409308572310034,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.0,0.0,1.0,0.995,0.0,
49,33,0.1330321114133927,13,-0.22081191890136298,2.23606797749979,1.0,2.0,0.8334904611604418,2,0.0,0.0,2.0,0.99,0.0,
19,25,0.71477577179859,13,2.7129730144437803,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.0,0.0,130.0,0.35,0.0,
29,27,0.012504304418377342,13,-0.828644351449011,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.0,0.0,2.0,0.99,0.0,
29,27,0.012504304418377342,13,-0.828644351449011,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.0,0.0,68.0,0.6599999999999999,0.0,
22,25,0.23349671605285102,13,0.2858400027208829,3.605551275463989,2.0,3.0,0.5866088709666343,1,0.0,0.0,73.0,0.635,0.0,
22,30,0.043903765275807125,13,-0.6702940823327271,2.8284271247461903,2.0,2.0,0.7381444851051177,1,0.0,0.0,68.0,0.6599999999999999,0.0,
50,39,0.3788258655550109,13,1.0187478076860224,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.0,0.0,49.0,0.755,0.0,
47,32,0.13277764262988886,13,-0.2220952275712948,3.1622776601683795,1.0,3.0,0.6764369220132265,2,0.0,0.0,9.0,0.955,0.0,
43,35,0.01932168194123479,13,-0.7942637112745369,5.0,5.0,0.0,0.25881904510252096,2,0.0,0.0,58.0,0.71,0.0,
44,39,0.02360113037229371,13,-0.7726820728571022,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.0,0.0,85.0,0.575,0.0,
52,31,0.20450371050534671,13,0.1396257014058691,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.0,0.0,5.0,0.975,0.0,
52,36,0.25396571675264534,13,0.3890669907278085,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.0,0.0,20.0,0.9,0.0,
32,35,0.004235274597193634,13,-0.870345803058655,3.605551275463989,2.0,3.0,0.5866088709666343,3,0.0,0.0,25.0,0.875,0.0,
19,26,0.45102370616948784,13,1.3828479284755741,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.0,0.0,125.0,0.375,0.0,
46,40,0.05333858449474574,13,-0.6227134512777547,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.0,0.0,80.0,0.6,0.0,
28,37,0.01798821064566702,13,-0.8009885254193004,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.0,0.0,5.0,0.975,0.0,
21,23,0.3794412804363271,13,1.0218513995762482,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.0,0.0,106.0,0.47,0.0,
29,33,0.004772423854473495,13,-0.8676369116597841,1.4142135623730951,1.0,1.0,0.9322404424570728,3,0.0,0.0,8.0,0.96,0.0,
23,33,0.015966061248378863,13,-0.8111864043799561,5.0990195135927845,1.0,5.0,0.23369495451783429,1,0.0,0.0,74.0,0.63,0.0,
31,34,0.0038912084519685023,13,-0.8720809591792517,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.0,0.0,17.0,0.915,0.0,
53,32,0.14930346132322464,13,-0.13875405654486844,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.0,0.0,9.0,0.955,0.0,
51,38,0.5081186519538496,13,1.6707828096247848,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.0,0.0,37.0,0.815,0.0,
51,39,0.6192589585645211,13,2.231273244201842,5.0,3.0,4.0,0.25881904510252096,2,0.0,0.0,50.0,0.75,0.0,
35,30,0.00859426085218638,13,-0.8483630483328217,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.0,0.0,89.0,0.5549999999999999,0.0,
34,32,0.0038736720163330724,13,-0.8721693969812515,4.0,4.0,0.0,0.5000000000000001,3,0.0,0.0,58.0,0.71,0.0,
31,36,0.006580725893970936,13,-0.8585174839123427,4.123105625617661,1.0,4.0,0.4718340642057149,3,0.0,0.0,17.0,0.915,0.0,
30,38,0.015504363568223236,13,-0.8135147867759139,6.0,0.0,6.0,6.123233995736766e-17,3,0.0,0.0,18.0,0.91,0.0,
35,34,0.0032607074934825897,13,-0.8752606314961633,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.0,0.0,65.0,0.675,0.0,
23,31,0.024063314469934215,13,-0.7703512374145784,3.1622776601683795,1.0,3.0,0.6764369220132265,1,0.0,0.0,58.0,0.71,0.0,
30,30,0.005506971829720653,13,-0.8639325209988314,2.0,0.0,2.0,0.8660254037844387,3,0.0,0.0,34.0,0.83,0.0,
48,35,0.09473584232784604,13,-0.41394340429153365,0.0,0.0,0.0,1.0,2,0.0,0.0,13.0,0.935,0.0,
28,34,0.006969700205123441,13,-0.8565558519235009,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.0,0.0,2.0,0.99,0.0,
53,35,0.17501155466551702,13,-0.00910585915375667,5.0,5.0,0.0,0.25881904510252096,2,0.0,0.0,18.0,0.91,0.0,
34,30,0.007521275911932664,13,-0.853774206658704,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.0,0.0,74.0,0.63,0.0,
53,37,0.35278625504985917,13,0.8874277398066303,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.0,0.0,34.0,0.83,0.0,
31,33,0.003482155481718514,13,-0.8741438496287408,1.4142135623730951,1.0,1.0,0.9322404424570728,3,0.0,0.0,20.0,0.9,0.0,
31,27,0.014464063281532156,13,-0.8187611134917531,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.0,0.0,80.0,0.6,0.0,
32,27,0.017644213724200688,13,-0.8027233324383349,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.0,0.0,89.0,0.5549999999999999,0.0,
24,28,0.04788580662925511,13,-0.6502122942149717,0.0,0.0,0.0,1.0,1,0.0,0.0,36.0,0.8200000000000001,0.0,
24,27,0.06290355688069071,13,-0.574476446245045,1.0,0.0,1.0,0.9659258262890683,1,0.0,0.0,37.0,0.815,0.0,
36,32,0.004893432707852968,13,-0.8670266532676066,6.0,6.0,0.0,6.123233995736766e-17,3,0.0,0.0,90.0,0.55,0.0,
31,32,0.003594714509383562,13,-0.8735762044579158,1.0,1.0,0.0,0.9659258262890683,3,0.0,0.0,25.0,0.875,0.0,
28,31,0.006268560070451417,13,-0.8600917638780933,5.0,4.0,3.0,0.25881904510252096,1,0.0,0.0,13.0,0.935,0.0,
28,31,0.006268560070451417,13,-0.8600917638780933,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.0,0.0,17.0,0.915,0.0,
43,34,0.02269052192608951,13,-0.7772743521058041,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.0,0.0,53.0,0.735,0.0,
45,31,0.09617648884300747,13,-0.40667809599808663,5.0,3.0,4.0,0.25881904510252096,2,0.0,0.0,26.0,0.87,0.0,
22,33,0.01815616246483877,13,-0.8001415294824857,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.0,0.0,89.0,0.5549999999999999,0.0,
49,31,0.2691254223810486,13,0.4655187322682457,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.0,0.0,2.0,0.99,0.0,
28,33,0.005889616821065278,13,-0.862002808331772,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.0,0.0,5.0,0.975,0.0,
48,33,0.11729186115291078,13,-0.30019139856893173,2.0,0.0,2.0,0.8660254037844387,2,0.0,0.0,5.0,0.975,0.0,
34,31,0.005207635014877957,13,-0.8654421031347151,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.0,0.0,65.0,0.675,0.0,
22,24,0.2542994848425197,13,0.39075021284088896,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.0,0.0,80.0,0.6,0.0,
51,32,0.17400432384447362,13,-0.014185413618039698,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.0,0.0,1.0,0.995,0.0,
22,29,0.06548038984540977,13,-0.5614812488025251,2.23606797749979,2.0,1.0,0.8334904611604418,1,0.0,0.0,65.0,0.675,0.0,
47,30,0.2721857810409577,13,0.48095239272468915,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.0,0.0,13.0,0.935,0.0,
18,28,0.18247811956640025,13,0.02854869061056819,6.0,6.0,0.0,6.123233995736766e-17,1,0.0,0.0,144.0,0.28,0.0,
28,32,0.005700897366284223,13,-0.8629545372989585,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.0,0.0,20.0,0.9,0.0,
28,32,0.005700897366284223,13,-0.8629545372989585,2.0,2.0,0.0,0.8660254037844387,3,0.0,0.0,10.0,0.95,0.0,
23,25,0.14519903062729142,13,-0.15945306498393763,3.1622776601683795,1.0,3.0,0.6764369220132265,1,0.0,0.0,58.0,0.71,0.0,
33,29,0.00967245868040756,13,-0.8429256009500582,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.0,0.0,72.0,0.64,0.0,
34,34,0.0031667841298882986,13,-0.8757342953583866,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.0,0.0,50.0,0.75,0.0,
20,25,0.5621216764625039,13,1.943124857243581,5.0,4.0,3.0,0.25881904510252096,1,0.0,0.0,109.0,0.45499999999999996,0.0,
25,28,0.032541485210340886,13,-0.7275950695793102,1.0,1.0,0.0,0.9659258262890683,1,0.0,0.0,25.0,0.875,0.0,
27,25,0.0256872501443127,13,-0.7621615856166394,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.0,0.0,18.0,0.91,0.0,
46,33,0.07518034865105085,13,-0.5125634952696111,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.0,0.0,17.0,0.915,0.0,
51,36,0.23422936173426592,13,0.2895347999451314,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.0,0.0,17.0,0.915,0.0,
49,37,0.18155992168416435,13,0.02391813716207949,2.23606797749979,1.0,2.0,0.8334904611604418,2,0.0,0.0,26.0,0.87,0.0,
45,34,0.044481585647559406,13,-0.6673800828923134,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.0,0.0,29.0,0.855,0.0,
33,30,0.006582772730794455,13,-0.8585071615324994,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.0,0.0,61.0,0.6950000000000001,0.0,
45,35,0.03843584288376971,13,-0.6978693004620283,3.0,3.0,0.0,0.7071067811865476,2,0.0,0.0,34.0,0.83,0.0,
23,26,0.12222478256838272,13,-0.2753142378681094,2.23606797749979,1.0,2.0,0.8334904611604418,1,0.0,0.0,53.0,0.735,0.0,
47,33,0.09676262659987425,13,-0.40372215124602545,2.23606797749979,1.0,2.0,0.8334904611604418,2,0.0,0.0,10.0,0.95,0.0,
49,36,0.14493028446328993,13,-0.16080837575143242,1.4142135623730951,1.0,1.0,0.9322404424570728,2,0.0,0.0,17.0,0.915,0.0,
23,32,0.018246237379178784,13,-0.7996872736915621,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.0,0.0,65.0,0.675,0.0,
34,35,0.0036432126311291596,13,-0.873331624123721,5.0,4.0,3.0,0.25881904510252096,3,0.0,0.0,49.0,0.755,0.0,
27,34,0.008693915779797017,13,-0.8478604796843484,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.0,0.0,1.0,0.995,0.0,
52,32,0.16037633489008513,13,-0.08291257196765621,5.0,4.0,3.0,0.25881904510252096,2,0.0,0.0,4.0,0.98,0.0,
27,28,0.015546177321169906,13,-0.8133039163070886,3.0,3.0,0.0,0.7071067811865476,1,0.0,0.0,9.0,0.955,0.0,
27,28,0.015546177321169906,13,-0.8133039163070886,5.0,3.0,4.0,0.25881904510252096,3,0.0,0.0,49.0,0.755,0.0,
45,32,0.07297610982612884,13,-0.5236796673818583,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.0,0.0,25.0,0.875,0.0,
26,34,0.010724872017389982,13,-0.8376181870460612,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.0,0.0,2.0,0.99,0.0,
33,35,0.003843825636901732,13,-0.8723199149228352,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.0,0.0,36.0,0.8200000000000001,0.0,
24,32,0.014843946322955496,13,-0.816845329583385,4.0,0.0,4.0,0.5000000000000001,1,0.0,0.0,52.0,0.74,0.0,
24,32,0.014843946322955496,13,-0.816845329583385,6.0,6.0,0.0,6.123233995736766e-17,3,0.0,0.0,18.0,0.91,0.0,
30,27,0.012654160079590842,13,-0.827888616043569,5.0,0.0,5.0,0.25881904510252096,3,0.0,0.0,73.0,0.635,0.0,
52,37,0.3902381002093053,13,1.0763007203596198,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.0,0.0,29.0,0.855,0.0,
27,33,0.007361468320135435,13,-0.854580130533729,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.0,0.0,34.0,0.83,0.0,
27,33,0.007361468320135435,13,-0.854580130533729,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.0,0.0,4.0,0.98,0.0,
21,33,0.01997600171344114,13,-0.7909639185651196,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.0,0.0,106.0,0.47,0.0,
50,33,0.1415508927696687,13,-0.17785094812437915,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.0,0.0,1.0,0.995,0.0,
24,33,0.01361548196848212,13,-0.8230405844004622,5.0,0.0,5.0,0.25881904510252096,1,0.0,0.0,61.0,0.6950000000000001,0.0,
30,36,0.007954493247681898,13,-0.8515894531684064,4.0,0.0,4.0,0.5000000000000001,3,0.0,0.0,10.0,0.95,0.0,
27,29,0.012390698503109395,13,-0.8292172761669725,3.1622776601683795,3.0,1.0,0.6764369220132265,1,0.0,0.0,10.0,0.95,0.0,
27,29,0.012390698503109395,13,-0.8292172761669725,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.0,0.0,36.0,0.8200000000000001,0.0,
50,35,0.1476331800209864,13,-0.14717743345921241,2.0,2.0,0.0,0.8660254037844387,2,0.0,0.0,9.0,0.955,0.0,
21,26,0.27914876827136936,13,0.5160673555832963,3.605551275463989,3.0,2.0,0.5866088709666343,1,0.0,0.0,85.0,0.575,0.0,
45,37,0.03579236508307341,13,-0.7112005937298914,3.605551275463989,3.0,2.0,0.5866088709666343,2,0.0,0.0,50.0,0.75,0.0,
26,33,0.009182328762230097,13,-0.8453973696469076,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.0,0.0,41.0,0.795,0.0,
26,33,0.009182328762230097,13,-0.8453973696469076,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.0,0.0,5.0,0.975,0.0,
22,27,0.13869038604270845,13,-0.19227673753776384,2.23606797749979,2.0,1.0,0.8334904611604418,1,0.0,0.0,65.0,0.675,0.0,
51,31,0.23650933607681945,13,0.3010329129974817,5.0,3.0,4.0,0.25881904510252096,2,0.0,0.0,2.0,0.99,0.0,
34,36,0.004765315393192076,13,-0.8676727602611988,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.0,0.0,50.0,0.75,0.0,
43,33,0.02786246454894352,13,-0.7511917862330487,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.0,0.0,50.0,0.75,0.0,
49,34,0.11557104754407788,13,-0.3088696143922833,1.4142135623730951,1.0,1.0,0.9322404424570728,2,0.0,0.0,5.0,0.975,0.0,
33,37,0.007258631690707719,13,-0.8550987447869746,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.0,0.0,40.0,0.8,0.0,
24,25,0.0902478578334671,13,-0.43657670859256764,3.0,0.0,3.0,0.7071067811865476,1,0.0,0.0,45.0,0.775,0.0,
31,31,0.004232792916214668,13,-0.8703583183961847,1.4142135623730951,1.0,1.0,0.9322404424570728,3,0.0,0.0,32.0,0.84,0.0,
28,36,0.012703790135709015,13,-0.8276383272638267,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.0,0.0,2.0,0.99,0.0,
28,25,0.02039853925750869,13,-0.7888330242125497,5.0,4.0,3.0,0.25881904510252096,1,0.0,0.0,13.0,0.935,0.0,
21,30,0.05411978571678791,13,-0.6187737841507926,3.605551275463989,3.0,2.0,0.5866088709666343,1,0.0,0.0,85.0,0.575,0.0,
47,35,0.07183787594910368,13,-0.5294198818894447,1.0,1.0,0.0,0.9659258262890683,2,0.0,0.0,18.0,0.91,0.0,
44,31,0.06484233500068973,13,-0.5646990160384381,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.0,0.0,37.0,0.815,0.0,
25,33,0.011301737907633766,13,-0.8347090011406447,5.0990195135927845,1.0,5.0,0.23369495451783429,1,0.0,0.0,50.0,0.75,0.0,
25,33,0.011301737907633766,13,-0.8347090011406447,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.0,0.0,8.0,0.96,0.0,
43,36,0.01742692776159747,13,-0.8038191248409383,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.0,0.0,65.0,0.675,0.0,
26,26,0.03267225059426758,13,-0.726935608137284,2.8284271247461903,2.0,2.0,0.7381444851051177,1,0.0,0.0,20.0,0.9,0.0,
26,36,0.02050484333826538,13,-0.7882969232943713,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.0,0.0,2.0,0.99,0.0,
33,33,0.0031469151176983013,13,-0.8758344965510647,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.0,0.0,40.0,0.8,0.0,
21,31,0.03578047967885687,13,-0.711260532878681,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.0,0.0,90.0,0.55,0.0,
27,31,0.00809296446894366,13,-0.8508911305044848,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.0,0.0,18.0,0.91,0.0,
27,31,0.00809296446894366,13,-0.8508911305044848,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.0,0.0,16.0,0.92,0.0,
20,31,0.04077362425407878,13,-0.6860796614359214,5.0,4.0,3.0,0.25881904510252096,1,0.0,0.0,109.0,0.45499999999999996,0.0,
51,40,0.5057699023078399,13,1.6589378566104271,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.0,0.0,65.0,0.675,0.0,
24,34,0.015148372080632064,13,-0.8153100834569341,6.0,0.0,6.0,6.123233995736766e-17,1,0.0,0.0,72.0,0.64,0.0,
