x,y,trace,time,trace_standardized,distance,distance_x,distance_y,visibility,forager,proximity,proximity_standardized,how_far_squared,how_far_squared_scaled,communicate,communicate_standardized
35,40,0.6123830167611469,16,1.9852815493226186,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.4161233988324503,-0.8970513080522814,72.0,0.64,0.0,
35,40,0.6123830167611469,16,1.9852815493226186,5.0,0.0,5.0,0.25881904510252096,3,0.2552891001630715,-0.6263980647550349,104.0,0.48,0.0,
31,35,0.09493011041123947,16,-0.41510287425356485,1.0,0.0,1.0,0.9659258262890683,1,-0.19098300562505255,-2.011137253353233,5.0,0.975,0.0,
31,35,0.09493011041123947,16,-0.41510287425356485,0.0,0.0,0.0,1.0,2,1.118033988749895,0.38038938435551695,5.0,0.975,0.0,
31,35,0.09493011041123947,16,-0.41510287425356485,4.0,4.0,0.0,0.5000000000000001,3,-0.6909830056250525,-1.9034588519696602,29.0,0.855,0.0,
40,32,0.09569636158617494,16,-0.4115483529390816,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.0063775086905624,-0.9623217710635688,53.0,0.735,0.0,
32,41,0.13968201251866064,16,-0.20750568535804023,5.0990195135927845,1.0,5.0,0.23369495451783429,1,0.1736368355510928,-1.342032402128354,58.0,0.71,0.0,
28,39,0.11679708885889319,16,-0.3136653254209947,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.3496394011820084,-1.0190544475776586,26.0,0.87,0.0,
28,39,0.11679708885889319,16,-0.3136653254209947,5.0,3.0,4.0,0.25881904510252096,2,0.7259946752110251,-0.35313751946673594,52.0,0.74,0.0,
37,31,0.12242639947222887,16,-0.2875518195426727,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.05670539648804235,-0.8944007453708913,17.0,0.915,0.0,
36,37,0.23379841595473008,16,0.2290858305821301,5.0990195135927845,5.0,1.0,0.23369495451783429,1,1.1142406260835342,0.384046346893222,58.0,0.71,0.0,
36,37,0.23379841595473008,16,0.2290858305821301,5.385164807134504,5.0,2.0,0.16026930339021375,2,1.189522791229929,0.5141488266619092,32.0,0.84,0.0,
36,37,0.23379841595473008,16,0.2290858305821301,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.5297667799046308,-0.2559711234772328,58.0,0.71,0.0,
30,33,0.10717815380783464,16,-0.35828608527104905,3.1622776601683795,1.0,3.0,0.6764369220132265,1,1.1142406260835342,0.384046346893222,2.0,0.99,0.0,
30,33,0.10717815380783464,16,-0.35828608527104905,2.23606797749979,1.0,2.0,0.8334904611604418,2,1.2220486783041007,0.5750065325491628,4.0,0.98,0.0,
30,33,0.10717815380783464,16,-0.35828608527104905,5.385164807134504,5.0,2.0,0.16026930339021375,3,1.8818046896293987,1.5686991661526852,18.0,0.91,0.0,
40,37,0.09321112821046024,16,-0.4230769682213838,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.010699840461785556,-0.9564884802156222,98.0,0.51,0.0,
31,29,0.06357566701221593,16,-0.5605513133701164,6.0,0.0,6.0,6.123233995736766e-17,2,0.08180495502711288,-1.5584515647730068,17.0,0.915,0.0,
36,38,0.37585188158590416,16,0.8880500030347793,5.385164807134504,5.0,2.0,0.16026930339021375,1,1.140314185539025,0.43189329088862904,65.0,0.675,0.0,
36,38,0.37585188158590416,16,0.8880500030347793,5.830951894845301,5.0,3.0,0.044242244590824584,2,1.2220486783041007,0.5750065325491628,41.0,0.795,0.0,
36,38,0.37585188158590416,16,0.8880500030347793,3.1622776601683795,1.0,3.0,0.6764369220132265,3,0.3727501219931605,-0.46787615114496095,73.0,0.635,0.0,
40,34,0.062371019701569254,16,-0.5661394869118916,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.010699840461785556,-0.9564884802156222,65.0,0.675,0.0,
35,33,0.06582841867396814,16,-0.5501011449920905,5.0,4.0,3.0,0.25881904510252096,1,1.3752726891262326,0.8630598288357254,37.0,0.815,0.0,
35,33,0.06582841867396814,16,-0.5501011449920905,4.47213595499958,4.0,2.0,0.3894126976908918,2,1.143030587023832,0.4271593808960598,9.0,0.955,0.0,
35,33,0.06582841867396814,16,-0.5501011449920905,2.0,0.0,2.0,0.8660254037844387,3,0.9002692874001696,0.24404807923736938,13.0,0.935,0.0,
37,33,0.07621785534293617,16,-0.5019061466765177,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.14934152359105776,-0.7693817738942246,25.0,0.875,0.0,
36,34,0.07832490281449295,16,-0.4921318776205422,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.8458701922536984,-0.10843359775718595,49.0,0.755,0.0,
36,34,0.07832490281449295,16,-0.4921318776205422,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.7705880271073038,-0.2697009297730589,17.0,0.915,0.0,
36,34,0.07832490281449295,16,-0.4921318776205422,1.4142135623730951,1.0,1.0,0.9322404424570728,3,0.5297667799046308,-0.2559711234772328,25.0,0.875,0.0,
35,36,0.1432703559509216,16,-0.19085991223445348,4.0,4.0,0.0,0.5000000000000001,1,1.0701954400139913,0.3032201154485198,40.0,0.8,0.0,
35,36,0.1432703559509216,16,-0.19085991223445348,4.123105625617661,4.0,1.0,0.4718340642057149,2,1.118033988749895,0.38038938435551695,18.0,0.91,0.0,
35,36,0.1432703559509216,16,-0.19085991223445348,1.0,0.0,1.0,0.9659258262890683,3,1.5701954400139913,1.1481605587235097,40.0,0.8,0.0,
28,35,0.281451319974264,16,0.45014032103524093,3.1622776601683795,3.0,1.0,0.6764369220132265,1,1.0452038241660153,0.2573586194040657,2.0,0.99,0.0,
28,35,0.281451319974264,16,0.45014032103524093,3.0,3.0,0.0,0.7071067811865476,2,1.040010195090998,0.23440261769569173,20.0,0.9,0.0,
30,35,0.1241976841744461,16,-0.2793351023173067,1.4142135623730951,1.0,1.0,0.9322404424570728,1,0.6430305870238319,-0.4806595398289374,2.0,0.99,0.0,
30,35,0.1241976841744461,16,-0.2793351023173067,1.0,1.0,0.0,0.9659258262890683,2,0.8773593123770702,-0.0699260408873577,8.0,0.96,0.0,
30,35,0.1241976841744461,16,-0.2793351023173067,5.0,5.0,0.0,0.25881904510252096,3,0.8523627141031331,0.17939478782864313,34.0,0.83,0.0,
31,37,0.10679929457798441,16,-0.36004355495167273,1.0,0.0,1.0,0.9659258262890683,1,1.3752726891262326,0.8630598288357254,13.0,0.935,0.0,
31,37,0.10679929457798441,16,-0.36004355495167273,2.0,0.0,2.0,0.8660254037844387,2,0.8752726891262326,-0.07383022661509518,17.0,0.915,0.0,
31,37,0.10679929457798441,16,-0.36004355495167273,4.47213595499958,4.0,2.0,0.3894126976908918,3,1.118033988749895,0.5379368658053905,53.0,0.735,0.0,
29,40,0.07955212027737017,16,-0.48643900461493733,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.24734657300606291,-1.2067694862251934,36.0,0.8200000000000001,0.0,
29,40,0.07955212027737017,16,-0.48643900461493733,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.5863599603782299,-0.614401674616952,58.0,0.71,0.0,
34,38,0.25627360790889386,16,0.3333447882991025,3.605551275463989,3.0,2.0,0.5866088709666343,1,1.7051752376028837,1.4684558350024344,41.0,0.795,0.0,
34,38,0.25627360790889386,16,0.3333447882991025,4.242640687119285,3.0,3.0,0.44401584032621344,2,1.9232931965075177,1.887073211823868,29.0,0.855,0.0,
34,38,0.25627360790889386,16,0.3333447882991025,3.1622776601683795,1.0,3.0,0.6764369220132265,3,1.6388556922604363,1.240822400119723,65.0,0.675,0.0,
32,34,0.07273793555702074,16,-0.5180489591854448,2.23606797749979,1.0,2.0,0.8334904611604418,1,1.5381520906531683,1.1619557895567123,9.0,0.955,0.0,
32,34,0.07273793555702074,16,-0.5180489591854448,1.4142135623730951,1.0,1.0,0.9322404424570728,2,1.8818046896293987,1.8094459562310499,1.0,0.995,0.0,
32,34,0.07273793555702074,16,-0.5180489591854448,3.1622776601683795,3.0,1.0,0.6764369220132265,3,1.4303440384326018,0.9594212522342332,17.0,0.915,0.0,
37,34,0.07868413891125461,16,-0.4904654366353409,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.2019378910453547,-0.6983992752926504,32.0,0.84,0.0,
31,39,0.1113218650476674,16,-0.33906404633024123,3.0,0.0,3.0,0.7071067811865476,1,0.982196288354453,0.14173504900468342,29.0,0.855,0.0,
31,39,0.1113218650476674,16,-0.33906404633024123,4.0,0.0,4.0,0.5000000000000001,2,1.1731792939795056,0.4835692533341388,37.0,0.815,0.0,
31,39,0.1113218650476674,16,-0.33906404633024123,5.656854249492381,4.0,4.0,0.08971456178219843,3,1.8090169943749475,1.470467050007014,85.0,0.575,0.0,
26,32,0.35928373375105,16,0.8111929142016585,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.08586954205583336,-1.5508465011083958,37.0,0.815,0.0,
41,35,0.05383374906926015,16,-0.6057425719350372,6.0,6.0,0.0,6.123233995736766e-17,3,0.004391636662533949,-0.9650018450929192,89.0,0.5549999999999999,0.0,
33,39,0.22078213008231853,16,0.16870528294670178,3.605551275463989,2.0,3.0,0.5866088709666343,1,1.1325113895025702,0.4175745728938285,41.0,0.795,0.0,
33,39,0.22078213008231853,16,0.16870528294670178,4.47213595499958,2.0,4.0,0.3894126976908918,2,1.4947425203338203,1.085231560314452,37.0,0.815,0.0,
33,39,0.22078213008231853,16,0.16870528294670178,4.47213595499958,2.0,4.0,0.3894126976908918,3,1.4947425203338203,1.046331534688032,81.0,0.595,0.0,
35,37,0.21826387160606814,16,0.15702346930385291,4.123105625617661,4.0,1.0,0.4718340642057149,1,1.3752726891262326,0.8630598288357254,45.0,0.775,0.0,
35,37,0.21826387160606814,16,0.15702346930385291,4.47213595499958,4.0,2.0,0.3894126976908918,2,1.5701954400139913,1.22640808176517,25.0,0.875,0.0,
35,37,0.21826387160606814,16,0.15702346930385291,2.0,0.0,2.0,0.8660254037844387,3,1.327434140390329,0.820537104004392,53.0,0.735,0.0,
32,33,0.06464904502493302,16,-0.5555720779059465,3.1622776601683795,1.0,3.0,0.6764369220132265,1,1.8154851442869515,1.6708828161079878,10.0,0.95,0.0,
32,33,0.06464904502493302,16,-0.5555720779059465,2.23606797749979,1.0,2.0,0.8334904611604418,2,1.9232931965075177,1.887073211823868,0.0,1.0,0.0,
32,33,0.06464904502493302,16,-0.5555720779059465,3.605551275463989,3.0,2.0,0.5866088709666343,3,1.8818046896293987,1.5686991661526852,10.0,0.95,0.0,
28,30,0.12867093575365254,16,-0.2585843764411941,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.06962553186397856,-1.581239928732095,25.0,0.875,0.0,
35,31,0.07914168678289209,16,-0.48834294245153914,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.8911268005585132,-0.04416632080218801,13.0,0.935,0.0,
35,31,0.07914168678289209,16,-0.48834294245153914,4.0,0.0,4.0,0.5000000000000001,3,0.2552891001630715,-0.6263980647550349,5.0,0.975,0.0,
30,34,0.11827856043838952,16,-0.3067930066848252,2.23606797749979,1.0,2.0,0.8334904611604418,1,0.8458701922536984,-0.10843359775718595,1.0,0.995,0.0,
30,34,0.11827856043838952,16,-0.3067930066848252,1.4142135623730951,1.0,1.0,0.9322404424570728,2,1.189522791229929,0.5141488266619092,5.0,0.975,0.0,
30,34,0.11827856043838952,16,-0.3067930066848252,5.0990195135927845,5.0,1.0,0.23369495451783429,3,1.4303440384326018,0.9594212522342332,25.0,0.875,0.0,
27,36,0.3953500495336408,16,0.9784990043944714,4.0,4.0,0.0,0.5000000000000001,1,0.7768042541721678,-0.23517479230020147,8.0,0.96,0.0,
27,36,0.3953500495336408,16,0.9784990043944714,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.8246428029080715,-0.16856150073972068,34.0,0.83,0.0,
39,32,0.10066075456578576,16,-0.3885192976675073,5.0,4.0,3.0,0.25881904510252096,3,0.01612040057970606,-0.9491730529415926,40.0,0.8,0.0,
29,36,0.17172657633250982,16,-0.05885588381060642,2.0,2.0,0.0,0.8660254037844387,1,1.0001149202071111,0.1746170870782345,4.0,0.98,0.0,
29,36,0.17172657633250982,16,-0.05885588381060642,2.23606797749979,2.0,1.0,0.8334904611604418,2,0.9221335958776423,0.013849081690439908,18.0,0.91,0.0,
37,38,0.33402950833490186,16,0.69404244780267,3.605551275463989,2.0,3.0,0.5866088709666343,3,0.14934152359105776,-0.7693817738942246,80.0,0.6,0.0,
31,42,0.08009045068675126,16,-0.48394177266675703,6.0,0.0,6.0,6.123233995736766e-17,1,0.06082963269913934,-1.5490421096579212,68.0,0.6599999999999999,0.0,
32,31,0.05707849224164788,16,-0.5906907075548651,5.0990195135927845,1.0,5.0,0.23369495451783429,1,1.0951920382879283,0.34909075461960876,18.0,0.91,0.0,
32,31,0.05707849224164788,16,-0.5906907075548651,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.6365380651743973,-0.5205157081342772,4.0,0.98,0.0,
32,31,0.05707849224164788,16,-0.5906907075548651,5.0,3.0,4.0,0.25881904510252096,3,1.0637029181645565,0.4646132632733921,2.0,0.99,0.0,
35,35,0.09882388827801843,16,-0.39704023777865893,4.123105625617661,4.0,1.0,0.4718340642057149,1,-0.19098300562505255,-2.011137253353233,37.0,0.815,0.0,
35,35,0.09882388827801843,16,-0.39704023777865893,4.0,4.0,0.0,0.5000000000000001,2,-0.2388215543609562,-2.1583612233012923,13.0,0.935,0.0,
35,35,0.09882388827801843,16,-0.39704023777865893,0.0,0.0,0.0,1.0,3,1.5701954400139913,1.1481605587235097,29.0,0.855,0.0,
37,40,0.6103267407439319,16,1.9757428012322589,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.05670539648804235,-0.8944007453708913,116.0,0.42000000000000004,0.0,
38,36,0.12131890041743319,16,-0.2926893372715987,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.08730660858993557,-0.8531022565139076,61.0,0.6950000000000001,0.0,
37,39,0.4982387821006799,16,1.4557840055698454,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.09712136490949545,-0.8398565522866467,97.0,0.515,0.0,
33,40,0.23472377958894658,16,0.23337845011611935,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.45448461475823615,-0.8266555896184387,52.0,0.74,0.0,
33,40,0.23472377958894658,16,0.23337845011611935,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.7934980021304032,-0.22683511896025352,50.0,0.75,0.0,
33,40,0.23472377958894658,16,0.23337845011611935,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.7934980021304032,0.09995271725376717,100.0,0.5,0.0,
26,35,0.7289317163979602,16,2.5259330361790626,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.3401312649957702,-1.0365025930976535,10.0,0.95,0.0,
26,35,0.7289317163979602,16,2.5259330361790626,5.0,5.0,0.0,0.25881904510252096,2,0.3086421448723985,-1.134026830332552,40.0,0.8,0.0,
37,32,0.09021817625402172,16,-0.4369608118882871,3.605551275463989,2.0,3.0,0.5866088709666343,3,0.09712136490949545,-0.8398565522866467,20.0,0.9,0.0,
27,38,0.20839741382600274,16,0.11125448959475816,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.3436657161530167,-1.0300166092079603,20.0,0.9,0.0,
27,38,0.20839741382600274,16,0.11125448959475816,5.0,4.0,3.0,0.25881904510252096,2,0.5759078182554174,-0.6339582016918742,50.0,0.75,0.0,
32,36,0.09841419148641639,16,-0.3989407581639588,1.0,1.0,0.0,0.9659258262890683,1,1.5381520906531683,1.1619557895567123,13.0,0.935,0.0,
32,36,0.09841419148641639,16,-0.3989407581639588,1.4142135623730951,1.0,1.0,0.9322404424570728,2,1.30382336529993,0.7280114248943211,9.0,0.955,0.0,
32,36,0.09841419148641639,16,-0.3989407581639588,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.8523627141031331,0.17939478782864313,37.0,0.815,0.0,
39,38,0.171976259459797,16,-0.05769764219631609,5.0,4.0,3.0,0.25881904510252096,3,0.022652397547089635,-0.9403576634376373,100.0,0.5,0.0,
33,36,0.1087852643118407,16,-0.35083094689334865,2.0,2.0,0.0,0.8660254037844387,1,1.7739966374088325,1.594748283404883,20.0,0.9,0.0,
33,36,0.1087852643118407,16,-0.35083094689334865,2.23606797749979,2.0,1.0,0.8334904611604418,2,1.6960153130793638,1.4618239156922461,10.0,0.95,0.0,
33,36,0.1087852643118407,16,-0.35083094689334865,2.23606797749979,2.0,1.0,0.8334904611604418,3,1.6960153130793638,1.317963330210981,36.0,0.8200000000000001,0.0,
38,34,0.07556992713588981,16,-0.5049117859466893,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.07626334569445481,-0.8680059168040678,41.0,0.795,0.0,
36,40,1.0045145589627646,16,3.8043194450285807,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.12421259060748602,-0.803295037047148,109.0,0.45499999999999996,0.0,
35,29,0.1203897597344131,16,-0.29699947795389725,6.0,0.0,6.0,6.123233995736766e-17,3,0.05222693939422149,-0.9004447383267847,5.0,0.975,0.0,
32,40,0.15223884149138267,16,-0.1492564875938474,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.4480322871395552,-0.8384960964252695,45.0,0.775,0.0,
32,40,0.15223884149138267,16,-0.1492564875938474,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.9066862602530862,-0.015053724435559503,49.0,0.755,0.0,
32,40,0.15223884149138267,16,-0.1492564875938474,5.830951894845301,3.0,5.0,0.044242244590824584,3,1.0637029181645565,0.4646132632733921,101.0,0.495,0.0,
36,36,0.14982397552014645,16,-0.1604586793126429,5.0,5.0,0.0,0.25881904510252096,1,0.8458701922536984,-0.10843359775718595,53.0,0.735,0.0,
36,36,0.14982397552014645,16,-0.1604586793126429,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.8773593123770702,-0.0699260408873577,25.0,0.875,0.0,
36,36,0.14982397552014645,16,-0.1604586793126429,1.4142135623730951,1.0,1.0,0.9322404424570728,3,0.6365380651743973,-0.11187576149363056,45.0,0.775,0.0,
33,38,0.18371042868181814,17,-0.0032646364512481673,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.31915403009851867,-0.579391907921046,18.0,0.91,0.0,
33,38,0.18371042868181814,17,-0.0032646364512481673,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.18980885155251154,-1.2571382230536186,50.0,0.75,0.0,
25,35,1.1837854159061183,17,4.63592936996539,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.03812435094697939,-1.0310711124268905,25.0,0.875,0.0,
30,26,0.11366862153040626,17,-0.3281778040500914,5.0,3.0,4.0,0.25881904510252096,3,0.04978636980365858,-1.0123275711182993,82.0,0.5900000000000001,0.0,
24,35,0.8754063125374295,17,3.205406152878578,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.014674835890857909,-1.068759865937104,36.0,0.8200000000000001,0.0,
32,37,0.11619977236085585,17,-0.3164361847595725,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.8511197787988677,0.275599162498121,8.0,0.96,0.0,
32,37,0.11619977236085585,17,-0.3164361847595725,4.0,0.0,4.0,0.5000000000000001,2,0.7524716511018213,-0.19938042044953563,36.0,0.8200000000000001,0.0,
30,31,0.0831588534599733,17,-0.46970792426873564,3.1622776601683795,1.0,3.0,0.6764369220132265,1,1.9890013155365356,2.104435991715782,16.0,0.92,0.0,
30,31,0.0831588534599733,17,-0.46970792426873564,2.8284271247461903,2.0,2.0,0.7381444851051177,2,1.9896127418499652,2.12633871845418,4.0,0.98,0.0,
30,31,0.0831588534599733,17,-0.46970792426873564,3.1622776601683795,3.0,1.0,0.6764369220132265,3,1.9890013155365356,2.104435991715782,17.0,0.915,0.0,
37,30,0.17615648393267425,17,-0.03830622398489473,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.8154852714505213,-0.08092021897974301,26.0,0.87,0.0,
37,30,0.17615648393267425,17,-0.03830622398489473,4.0,4.0,0.0,0.5000000000000001,3,0.1519760916896162,-0.8480852304890959,61.0,0.6950000000000001,0.0,
29,39,0.10019810739638563,17,-0.39066544670911446,5.0,0.0,5.0,0.25881904510252096,1,0.06313800686669281,-0.9908684255017606,17.0,0.915,0.0,
33,34,0.06878257777760842,17,-0.536397255401124,4.0,4.0,0.0,0.5000000000000001,1,1.3523627141031331,1.0812116193956829,10.0,0.95,0.0,
33,34,0.06878257777760842,17,-0.536397255401124,1.4142135623730951,1.0,1.0,0.9322404424570728,2,1.618033988749895,1.4278025335698785,10.0,0.95,0.0,
33,34,0.06878257777760842,17,-0.536397255401124,4.0,0.0,4.0,0.5000000000000001,3,1.3523627141031331,1.0812116193956829,5.0,0.975,0.0,
31,30,0.0626825384448119,17,-0.5646943993884561,4.47213595499958,2.0,4.0,0.3894126976908918,1,1.80382336529993,1.806812518254137,26.0,0.87,0.0,
31,30,0.0626825384448119,17,-0.5646943993884561,3.1622776601683795,1.0,3.0,0.6764369220132265,2,1.3752726891262326,0.9714321123283853,2.0,0.99,0.0,
31,30,0.0626825384448119,17,-0.5646943993884561,2.0,2.0,0.0,0.8660254037844387,3,1.5610620656762677,1.4166393841215876,25.0,0.875,0.0,
30,25,0.1364127261349942,17,-0.22267140191941565,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.018788330428744452,-1.06214853596576,101.0,0.495,0.0,
32,32,0.059433121158294515,17,-0.5797679462649735,3.605551275463989,3.0,2.0,0.5866088709666343,1,1.1960153130793636,0.8299254565456277,13.0,0.935,0.0,
32,32,0.059433121158294515,17,-0.5797679462649735,1.0,0.0,1.0,0.9659258262890683,2,1.8154851442869515,1.7989937702569427,1.0,0.995,0.0,
32,32,0.059433121158294515,17,-0.5797679462649735,2.23606797749979,1.0,2.0,0.8334904611604418,3,1.2375038199574826,0.8966070107480903,10.0,0.95,0.0,
38,28,0.49933291243926453,17,1.4608595078810156,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.021098808434127918,-1.0584350674429672,98.0,0.51,0.0,
26,37,0.39929820804671423,17,0.9968139043211957,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.03908964736681042,-1.0295196594972997,20.0,0.9,0.0,
35,38,0.33672758433027666,17,0.7065584072522109,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.04960140490405491,-1.5207161969207244,58.0,0.71,0.0,
29,38,0.12447484223079974,17,-0.2780494087340339,4.0,0.0,4.0,0.5000000000000001,1,0.1519760916896162,-0.8480852304890959,10.0,0.95,0.0,
29,38,0.12447484223079974,17,-0.2780494087340339,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.8154852714505213,-0.08092021897974301,58.0,0.71,0.0,
